,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,Puerto Ayora,-0.7393,-90.3518,79.0,92,98,3.0,EC,1616206684
37,Arrondissement du Havre,49.5833,0.3333,37.4,93,0,8.05,FR,1616206684
38,Busselton,-33.65,115.3333,87.01,35,97,1.99,AU,1616206685
39,New Norfolk,-42.7826,147.0587,72.0,46,41,3.0,AU,1616206685
40,Cabo San Lucas,22.8909,-109.9124,73.4,46,1,7.16,MX,1616206685
41,Inta,66.0317,60.1659,-5.15,94,4,1.36,RU,1616206686
42,Palora,-1.7,-77.9333,67.64,97,100,1.72,EC,1616206686
43,Samarai,-10.6167,150.6667,84.54,72,97,8.01,PG,1616206686
44,Atuona,-9.8,-139.0333,80.35,72,100,11.9,PF,1616206515
45,Tavrichanka,43.3378,131.8639,32.0,100,75,11.18,RU,1616206687
46,Thompson,55.7435,-97.8558,42.8,56,75,10.36,CA,1616206687
47,Ancud,-41.8697,-73.8203,54.0,82,90,4.61,CL,1616206687
48,Bambous Virieux,-20.3428,57.7575,78.8,78,75,9.22,MU,1616206688
49,Pringsewu,-5.3582,104.9744,82.15,72,80,3.58,ID,1616206620
50,Hamilton,39.1834,-84.5333,41.0,55,0,3.0,US,1616206536
51,Albany,42.6001,-73.9662,30.99,49,0,1.99,US,1616206688
52,Almaznyy,48.0448,40.045,35.6,87,40,4.47,RU,1616206688
53,Punta Arenas,-53.15,-70.9167,42.8,81,75,33.38,CL,1616206413
54,Oranjemund,-28.55,16.4333,62.46,87,58,18.05,NA,1616206689
55,Zhigansk,66.7697,123.3711,-12.23,88,83,5.79,RU,1616206689
56,Bluff,-46.6,168.3333,60.01,80,99,8.01,NZ,1616206689
57,Upernavik,72.7868,-56.1549,8.87,70,100,5.08,GL,1616206690
58,Tasiilaq,65.6145,-37.6368,21.2,68,100,6.91,GL,1616206690
59,Maniitsoq,65.4167,-52.9,22.6,63,100,14.14,GL,1616206691
60,Dikson,73.5069,80.5464,-26.1,92,100,11.16,RU,1616206691
61,Sinnamary,5.3833,-52.95,76.15,81,90,5.93,GF,1616206691
62,Nirasaki,35.7,138.45,64.99,48,30,1.01,JP,1616206692
63,São Filipe,14.8961,-24.4956,70.47,77,49,3.44,CV,1616206692
64,Krabi,8.0726,98.9105,86.0,74,20,5.75,TH,1616206692
65,Cayenne,4.9333,-52.3333,79.0,88,53,2.3,GF,1616206516
66,Kharitonovo,61.4009,47.4978,8.74,97,89,4.9,RU,1616206693
67,Leuwiliang,-6.5745,106.6344,91.0,67,36,3.0,ID,1616206693
68,Sept-Îles,50.2001,-66.3821,17.01,52,48,2.3,CA,1616206442
69,Mar del Plata,-38.0023,-57.5575,64.99,82,0,10.36,AR,1616206694
70,Geraldton,-28.7667,114.6,95.0,13,0,13.8,AU,1616206694
71,Hilo,19.7297,-155.09,77.0,50,75,10.36,US,1616206408
72,Flinders,-34.5833,150.8552,71.01,94,100,5.01,AU,1616206695
73,Humberto de Campos,-2.5983,-43.4611,75.0,91,100,1.23,BR,1616206695
74,Fortuna,40.5982,-124.1573,52.0,87,40,2.91,US,1616206695
75,Kununurra,-15.7667,128.7333,82.4,83,90,6.91,AU,1616206701
76,Ribeira Grande,38.5167,-28.7,60.37,87,100,20.0,PT,1616206701
77,Kapaa,22.0752,-159.319,73.4,73,75,17.27,US,1616206701
78,Mahon,39.8885,4.2658,44.6,87,40,6.91,ES,1616206702
79,Saint Paul Harbor,57.79,-152.4072,33.8,37,90,4.61,US,1616206702
80,Castro,-24.7911,-50.0119,63.28,96,69,9.35,BR,1616206702
81,Arraial do Cabo,-22.9661,-42.0278,75.2,94,20,8.05,BR,1616206703
82,Bathsheba,13.2167,-59.5167,82.4,54,40,14.97,BB,1616206703
83,Derbent,42.0678,48.2899,44.37,84,52,15.52,RU,1616206703
84,Kharabali,47.4196,47.2568,28.0,99,100,11.12,RU,1616206704
85,Saldanha,-33.0117,17.9442,59.0,82,37,9.22,ZA,1616206704
86,Fairbanks,64.8378,-147.7164,14.0,56,20,0.6,US,1616206517
87,Lethem,3.3803,-59.7968,81.93,54,43,9.73,GY,1616206704
88,Hasaki,35.7333,140.8333,64.4,55,75,8.05,JP,1616206705
89,Hermanus,-34.4187,19.2345,64.0,88,99,11.41,ZA,1616206705
90,Iqaluit,63.7506,-68.5145,-20.0,63,20,25.32,CA,1616206705
91,Chokurdakh,70.6333,147.9167,-10.59,88,99,10.47,RU,1616206706
92,Jamestown,42.097,-79.2353,28.99,46,1,4.21,US,1616206706
93,Sumbawanga,-7.9667,31.6167,60.8,88,20,1.88,TZ,1616206706
94,Nikolskoye,59.7035,30.7861,12.2,79,0,6.71,RU,1616206707
95,Beringovskiy,63.05,179.3167,-1.37,92,100,17.34,RU,1616206707
96,Dingle,10.9995,122.6711,86.05,70,60,10.38,PH,1616206707
97,Tagusao,9.1924,117.8141,84.87,74,44,8.16,PH,1616206708
98,Constantine,36.365,6.6147,41.0,93,75,5.75,DZ,1616206708
99,City of San Pedro,14.35,121.0167,89.6,62,40,5.75,PH,1616206708
100,Zonguldak,41.25,31.8333,37.31,96,100,1.01,TR,1616206481
101,Adrar,20.5022,-10.0711,68.05,21,0,11.74,MR,1616206709
102,Kruisfontein,-34.0033,24.7314,63.0,92,100,6.73,ZA,1616206709
103,Bethel,41.3712,-73.414,33.8,37,1,6.67,US,1616206709
104,Vanderhoof,54.0166,-124.0198,38.25,73,90,6.6,CA,1616206710
105,Am Timan,11.0297,20.2827,75.6,53,54,3.51,TD,1616206710
106,La Ronge,55.1001,-105.2842,50.0,43,86,9.22,CA,1616206710
107,Sehithwa,-20.4667,22.7167,70.09,65,0,5.08,BW,1616206711
108,Cidreira,-30.1811,-50.2056,74.21,76,1,20.2,BR,1616206711
109,Nefteyugansk,61.0998,72.6035,23.0,100,0,13.42,RU,1616206711
110,Terbuny,52.1389,38.2789,22.55,92,30,5.01,RU,1616206712
111,Betioky,-23.7167,44.3833,72.03,81,0,3.02,MG,1616206712
112,Hithadhoo,-0.6,73.0833,82.15,75,100,12.26,MV,1616206712
113,Dhārchula,29.85,80.5333,63.64,25,1,5.48,IN,1616206633
114,Byron Bay,-28.65,153.6167,77.0,78,75,9.22,AU,1616206713
115,Neryungri,56.6709,124.6491,17.47,85,96,1.32,RU,1616206713
116,Yaan,7.3833,8.5667,79.57,66,100,8.61,NG,1616206714
117,Kitimat,54.0524,-128.6534,37.99,90,100,1.01,CA,1616206704
118,Boende,-0.2167,20.8667,71.64,99,100,6.02,CD,1616206714
119,Nago,26.5881,127.9761,78.8,69,20,9.22,JP,1616206714
120,Ketchikan,55.3422,-131.6461,37.4,65,90,3.44,US,1616206715
121,Cabras,39.93,8.5314,42.67,87,64,7.16,IT,1616206715
122,Ocean City,39.2776,-74.5746,37.99,51,1,3.44,US,1616206715
123,Yong’an,39.6957,113.6871,34.48,42,0,16.89,CN,1616206716
124,Vaini,-21.2,-175.2,84.2,79,40,8.05,TO,1616206716
125,Tomra,62.5833,6.9333,44.6,81,90,21.85,NO,1616206716
126,Riyadh,24.6877,46.7219,66.2,34,0,3.44,SA,1616206717
127,Posevnaya,54.3006,83.3297,16.95,89,82,11.07,RU,1616206717
128,Chapais,49.7834,-74.8492,30.2,51,75,9.22,CA,1616206717
129,Eišiškės,54.1667,25.0,25.0,86,90,6.91,LT,1616206718
130,Ballina,-28.8667,153.5667,80.6,78,75,9.22,AU,1616206718
131,Inírida,3.8653,-67.9239,77.49,77,71,1.77,CO,1616206719
132,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,77.0,74,100,1.99,AR,1616206719
133,Muriwai Beach,-36.8167,174.45,72.0,55,0,8.99,NZ,1616206719
134,Narrabri,-30.3167,149.7833,82.99,51,75,10.36,AU,1616206719
135,Chui,-33.6971,-53.4616,63.73,79,9,8.52,UY,1616206720
136,Departamento de Maldonado,-34.6667,-54.9167,64.4,82,0,5.75,UY,1616206720
137,Yellowknife,62.456,-114.3525,19.4,73,90,21.85,CA,1616206453
138,Carnarvon,-24.8667,113.6333,87.8,58,0,18.41,AU,1616206721
139,Nīlēshwar,12.25,75.1,79.05,82,2,3.89,IN,1616206721
140,Healdsburg,38.6105,-122.8692,54.0,58,20,11.5,US,1616206722
141,Esperance,-33.8667,121.9,80.6,39,0,12.66,AU,1616206703
142,Mt. Pleasant,32.7941,-79.8626,48.99,71,90,6.91,US,1616206485
143,Tiksi,71.6872,128.8694,-21.03,90,100,11.59,RU,1616206722
144,Butaritari,3.0707,172.7902,82.24,76,5,16.42,KI,1616206723
145,Bethanien,-26.502,17.1583,66.02,38,29,1.52,NA,1616206723
146,Morbach,49.8167,7.1167,30.99,86,40,2.3,DE,1616206723
147,Khanbari,27.3747,87.2039,72.59,24,36,1.43,NP,1616206524
148,Peterhead,57.5058,-1.7981,46.4,87,90,3.44,GB,1616206724
149,Tuktoyaktuk,69.4541,-133.0374,-14.8,84,75,9.22,CA,1616206724
150,Pemangkat,1.1667,108.9667,82.78,72,30,6.53,ID,1616206724
151,Gull Lake,50.1001,-108.4847,46.4,61,20,11.5,CA,1616206725
152,Sur,22.5667,59.5289,79.5,37,0,4.94,OM,1616206725
153,Mahébourg,-20.4081,57.7,78.8,78,75,9.22,MU,1616206725
154,Ponta do Sol,32.6667,-17.1,59.0,63,40,4.61,PT,1616206726
155,Pevek,69.7008,170.3133,-12.89,84,100,0.29,RU,1616206726
156,Kaitangata,-46.2817,169.8464,63.0,64,99,8.01,NZ,1616206726
157,Palmer,42.1584,-72.3287,30.0,34,1,3.44,US,1616206727
158,Lorengau,-2.0226,147.2712,86.49,63,78,4.43,PG,1616206727
159,Mānsa,29.9833,75.3833,68.74,37,0,3.62,IN,1616206727
160,Kainantu,-6.2887,145.8655,75.22,66,44,4.27,PG,1616206728
161,Kondinskoye,59.6481,67.41,23.74,96,100,7.09,RU,1616206728
162,Nānākuli,21.3906,-158.1547,78.8,47,1,14.97,US,1616206728
163,Santa Helena de Goiás,-17.8136,-50.5969,69.53,92,91,6.24,BR,1616206599
164,Nísia Floresta,-6.0911,-35.2086,80.6,74,75,9.22,BR,1616206729
165,Paso de los Toros,-32.8167,-56.5167,67.44,69,11,16.62,UY,1616206729
166,Khatanga,71.9667,102.5,-26.0,96,100,7.63,RU,1616206730
167,Barbate,36.1924,-5.9219,59.0,82,0,3.44,ES,1616206730
168,Takoradze,4.8845,-1.7554,79.07,81,100,3.62,GH,1616206730
169,Khasan,42.4308,130.6434,34.21,98,100,16.11,RU,1616206731
170,Erbil,36.1926,44.0106,39.2,87,0,3.44,IQ,1616206642
171,George Town,5.4112,100.3354,86.0,54,20,2.3,MY,1616206731
172,Biak,-0.9131,122.8766,84.0,65,99,2.06,ID,1616206732
173,Lae,-6.7221,146.9847,86.27,65,96,8.1,PG,1616206732
174,Carupano,10.6678,-63.2585,74.16,90,6,9.01,VE,1616206732
175,Vila Franca do Campo,37.7167,-25.4333,55.4,82,20,6.91,PT,1616206733
176,Lebu,-37.6167,-73.65,53.38,84,39,8.95,CL,1616206733
177,Ayorou,14.7308,0.9174,82.99,10,50,10.16,NE,1616206733
178,Wolsztyn,52.1155,16.1171,23.0,100,0,7.78,PL,1616206734
179,Joshīmath,30.5667,79.5667,52.65,37,0,6.46,IN,1616206734
180,Codrington,-38.2667,141.9667,77.13,50,0,10.89,AU,1616206735
181,Bereznehuvate,47.3078,32.8499,35.85,88,94,7.96,UA,1616206735
182,Kavieng,-2.5744,150.7967,84.94,70,35,6.98,PG,1616206735
183,Salalah,17.0151,54.0924,71.6,49,0,4.61,OM,1616206735
184,Odoyev,53.9393,36.6864,18.63,94,76,4.12,RU,1616206736
185,Tuytepa,41.0321,69.3625,55.4,94,90,6.91,UZ,1616206736
186,Mitú,1.1983,-70.1733,74.23,87,50,1.92,CO,1616206737
187,Tautira,-17.7333,-149.15,86.0,66,75,8.05,PF,1616206737
188,Alta Floresta,-9.8756,-56.0861,70.2,97,100,2.39,BR,1616206737
189,Khāsh,28.2211,61.2158,59.07,45,98,4.09,IR,1616206738
190,St. George's,12.0564,-61.7485,77.0,83,20,4.61,GD,1616206738
191,La Rioja,42.25,-2.5,39.99,81,90,4.61,ES,1616206738
192,Lüderitz,-26.6481,15.1594,65.08,73,60,21.5,NA,1616206739
193,Luxor,25.6989,32.6421,66.2,45,0,5.75,EG,1616206739
194,Guerrero Negro,27.9769,-114.0611,60.96,73,0,15.77,MX,1616206740
195,Port Augusta,-32.5,137.7667,86.0,39,77,8.05,AU,1616206740
196,Dehlorān,32.6941,47.2679,59.31,34,0,5.64,IR,1616206740
197,Mahibadhoo,3.7833,72.9667,82.2,70,95,7.74,MV,1616206741
198,Mandalgovi,45.7625,106.2708,16.18,44,0,17.58,MN,1616206741
199,Carutapera,-1.195,-46.02,74.28,95,100,4.29,BR,1616206741
200,Pisco,-13.7,-76.2167,72.0,73,0,13.8,PE,1616206742
201,Iranshahr,27.2025,60.6848,69.8,32,75,4.61,IR,1616206580
202,Seoul,37.5683,126.9778,48.2,87,90,2.3,KR,1616206742
203,Granville,-33.8333,151.0167,68.0,94,75,20.71,AU,1616206566
204,Usinsk,65.9939,57.5281,-7.85,96,85,7.07,RU,1616206743
205,Māgadi,12.9667,77.2333,66.2,72,0,1.14,IN,1616206743
206,Beloha,-25.1667,45.05,73.27,77,0,2.28,MG,1616206743
207,Tangshan,39.6333,118.1833,48.02,67,52,9.89,CN,1616206744
208,Kasulu,-4.5767,30.1025,62.19,92,95,3.09,TZ,1616206745
209,‘Āhuimanu,21.4447,-157.8378,78.8,60,1,14.97,US,1616206745
210,Road Town,18.4167,-64.6167,77.0,73,75,9.22,VG,1616206563
211,Srednekolymsk,67.45,153.6833,-5.39,77,0,2.98,RU,1616206745
212,Yeppoon,-23.1333,150.7333,86.0,58,75,11.5,AU,1616206746
213,High Level,58.5169,-117.136,37.4,93,75,3.44,CA,1616206746
214,Pemberton,50.3164,-122.8027,37.4,93,90,3.76,CA,1616206746
215,San Quintín,30.4833,-115.95,61.36,73,0,15.08,MX,1616206747
216,Abrau-Dyurso,44.69,37.59,39.2,87,100,4.47,RU,1616206747
217,Necochea,-38.5473,-58.7368,61.0,74,100,14.56,AR,1616206748
218,Marquette,46.5333,-87.6335,39.2,38,1,9.22,US,1616206748
219,Saint-Philippe,-21.3585,55.7679,77.0,83,20,11.5,RE,1616206748
220,Comodoro Rivadavia,-45.8667,-67.5,62.6,39,0,24.16,AR,1616206749
221,Three Hills,51.7001,-113.2686,51.8,22,100,6.91,CA,1616206695
222,Praia da Vitória,38.7333,-27.0667,59.0,88,40,9.69,PT,1616206749
223,Bubaque,11.2833,-15.8333,76.28,65,15,17.56,GW,1616206749
224,Buala,-8.145,159.5921,85.26,69,97,2.77,SB,1616206750
225,Minot,48.2325,-101.2963,51.8,37,1,8.05,US,1616206517
226,Kumul,42.8,93.45,34.83,21,0,14.52,CN,1616206745
227,Thinadhoo,0.5333,72.9333,81.39,73,100,5.39,MV,1616206751
228,Poronaysk,49.2167,143.1167,26.19,76,0,3.04,RU,1616206751
229,Rosarito,32.3333,-117.0333,62.01,82,1,11.5,MX,1616206751
230,Caldwell,43.6629,-116.6874,53.6,40,75,10.36,US,1616206751
231,Hong Kong,22.2855,114.1577,78.01,81,31,1.01,HK,1616206742
232,Bengkulu,-3.8004,102.2655,81.27,74,100,2.86,ID,1616206752
233,Benguela,-12.5763,13.4055,77.76,80,100,4.05,AO,1616206752
234,Ueno-ebisumachi,34.75,136.1333,69.01,77,100,4.0,JP,1616206753
235,Atasū,48.6814,71.6433,29.34,90,100,10.27,KZ,1616206753
236,Biała Podlaska,52.0324,23.1165,27.46,82,0,5.32,PL,1616206753
237,Vestmannaeyjar,63.4427,-20.2734,39.2,81,40,17.27,IS,1616206754
238,Yarensk,62.1675,49.0916,4.15,97,40,4.74,RU,1616206754
239,Paracuru,-3.41,-39.0306,82.0,73,15,15.99,BR,1616206754
240,Mackay,-21.15,149.2,84.99,74,96,17.27,AU,1616206755
241,Novi di Modena,44.8905,10.9014,32.0,89,8,4.0,IT,1616206755
242,Felanitx,39.4696,3.1483,45.0,93,75,3.44,ES,1616206755
243,Campestre,-21.7111,-46.2464,63.07,87,38,2.89,BR,1616206756
244,Plainview,40.7765,-73.4673,37.4,30,1,3.44,US,1616206756
245,Okhotsk,59.3833,143.3,10.62,68,0,13.38,RU,1616206756
246,Wuchi,29.3786,103.023,38.93,91,100,3.11,CN,1616206757
247,Manakara,-22.1333,48.0167,73.49,91,67,1.48,MG,1616206757
248,Arkadak,51.9326,43.4978,19.38,95,96,7.92,RU,1616206758
249,Buta,2.7858,24.73,69.87,99,100,0.51,CD,1616206758
250,Portland,45.5234,-122.6762,48.0,80,100,4.0,US,1616206424
251,Kaeo,-35.1,173.7833,70.0,56,70,1.99,NZ,1616206759
252,Broome,42.2506,-75.833,28.0,50,1,6.91,US,1616206759
253,Ahipara,-35.1667,173.1667,66.18,61,67,10.4,NZ,1616206759
254,Mossamedes,-15.1961,12.1522,72.81,74,85,4.05,AO,1616206759
255,Kapoeta,4.7717,33.5903,72.82,82,100,8.61,SS,1616206760
256,Shimoda,34.6667,138.95,59.0,67,75,12.66,JP,1616206760
257,Vung Tau,10.346,107.0843,82.13,76,77,12.35,VN,1616206761
258,Narsaq,60.9167,-46.05,33.8,69,90,6.91,GL,1616206761
259,Pontes e Lacerda,-15.2261,-59.3353,71.87,95,100,1.79,BR,1616206761
260,Paragominas,-2.9667,-47.4833,71.98,97,100,3.85,BR,1616206762
261,Haines Junction,60.7522,-137.5108,15.8,35,99,11.5,CA,1616206762
262,Norman Wells,65.282,-126.8329,-0.4,65,75,17.27,CA,1616206762
263,Deputatsky,69.3,139.9,0.12,94,100,2.62,RU,1616206763
264,Anshun,26.25,105.9333,58.98,85,100,10.85,CN,1616206763
265,Berdigestyakh,62.0989,126.6992,20.75,91,100,6.29,RU,1616206763
266,Puerto Carreño,6.189,-67.4859,84.42,50,100,11.07,CO,1616206764
267,Nome,64.5011,-165.4064,3.2,60,1,11.5,US,1616206764
268,Kuliyapitiya,7.4688,80.0401,77.0,88,20,3.44,LK,1616206764
269,Carira,-10.3608,-37.7011,70.81,93,1,8.1,BR,1616206765
270,Saint-François,46.4154,3.9054,34.0,74,0,5.75,FR,1616206765
271,Las Vegas,36.175,-115.1372,75.2,22,1,12.66,US,1616206526
272,Palafrugell,41.9174,3.1631,45.0,61,0,12.66,ES,1616206765
273,Caravelas,-17.7125,-39.2481,76.05,84,83,3.89,BR,1616206766
274,Kloulklubed,7.0419,134.2556,84.2,79,75,10.36,PW,1616206766
275,Saint-Pierre,-21.3393,55.4781,77.0,83,20,11.5,RE,1616206766
276,Korla,41.7597,86.1469,37.9,69,0,9.22,CN,1616206767
277,Plácido de Castro,-10.3353,-67.1856,71.62,99,100,1.7,BR,1616206767
278,Baykit,61.67,96.37,25.74,87,98,14.12,RU,1616206767
279,Viranşehir,37.2353,39.7631,42.87,76,32,3.74,TR,1616206768
280,Peace River,56.2501,-117.286,41.0,52,20,12.66,CA,1616206537
281,Provideniya,64.3833,-173.3,-3.6,89,100,18.1,RU,1616206768
282,San Jeronimito,17.55,-101.3333,82.4,74,1,4.65,MX,1616206769
283,Asău,46.4333,26.4,30.99,69,100,0.94,RO,1616206769
284,Rundu,-17.9333,19.7667,64.96,80,40,3.62,NA,1616206769
285,Carlisle,40.2015,-77.1889,42.8,22,1,5.75,US,1616206574
286,Lagoa,39.05,-27.9833,58.84,85,100,17.2,PT,1616206770
287,Laas,46.6166,10.7002,28.0,79,0,4.61,IT,1616206770
288,Coruripe,-10.1256,-36.1756,77.4,83,47,8.46,BR,1616206770
289,Oudtshoorn,-33.5907,22.2014,59.0,100,40,3.44,ZA,1616206771
290,Colesberg,-30.72,25.0972,59.36,76,25,6.13,ZA,1616206771
291,Castelu,44.25,28.3333,30.2,100,0,5.75,RO,1616206771
292,Jimma,7.6667,36.8333,57.06,85,0,0.87,ET,1616206772
293,Severo-Kuril'sk,50.6789,156.125,28.04,85,100,20.09,RU,1616206772
294,Bowen,-20.0167,148.2333,86.0,66,40,14.97,AU,1616206773
295,Astorga,-23.2325,-51.6656,77.0,78,0,8.05,BR,1616206773
296,Paraty,-23.2178,-44.7131,73.99,93,3,2.59,BR,1616206716
297,Mount Darwin,-16.7725,31.5838,62.51,98,9,3.56,ZW,1616206774
298,Faanui,-16.4833,-151.75,83.05,66,7,7.99,PF,1616206774
299,Pangnirtung,66.1451,-65.7125,-16.69,88,80,0.4,CA,1616206775
300,Bāneh,35.9975,45.8853,33.19,94,34,2.93,IR,1616206775
301,Kjøllefjord,70.9457,27.3465,32.52,86,100,27.63,NO,1616206775
302,Lamar,33.6668,-95.5836,53.6,54,1,8.05,US,1616206776
303,Tura,25.5198,90.2201,78.55,26,21,3.8,IN,1616206776
304,Vezirköprü,41.1436,35.4547,39.2,87,75,4.61,TR,1616206776
305,East London,-33.0153,27.9116,72.16,91,100,11.25,ZA,1616206777
306,Bambanglipuro,-7.95,110.2833,82.9,72,92,5.17,ID,1616206777
307,Hambantota,6.1241,81.1185,73.4,100,40,2.3,LK,1616206777
308,Panguipulli,-39.6333,-72.3333,46.4,93,87,1.14,CL,1616206778
309,Kendari,-3.945,122.4989,87.31,60,100,1.66,ID,1616206778
310,Mehamn,71.0357,27.8492,32.32,87,99,26.22,NO,1616206779
311,Matara,5.9485,80.5353,77.67,79,97,2.06,LK,1616206779
312,Mount Gambier,-37.8333,140.7667,80.6,41,0,8.05,AU,1616206779
313,Lompoc,34.6391,-120.4579,55.4,94,90,3.44,US,1616206780
314,Daru,-9.0763,143.2092,87.37,62,99,5.97,PG,1616206780
315,Krumbach,48.2418,10.3632,26.01,82,0,4.63,DE,1616206781
316,Sarangani,5.4033,125.4636,83.52,69,92,5.1,PH,1616206781
317,Letlhakane,-21.4167,25.5833,68.65,59,21,7.45,BW,1616206782
318,Hofn,64.2539,-15.2082,42.66,77,3,8.97,IS,1616206782
319,Provincia di Benevento,41.2179,14.7464,45.0,93,90,6.91,IT,1616206782
320,Kerchevskiy,59.946,56.2884,20.23,96,100,5.46,RU,1616206783
321,Jalu,29.0331,21.5482,66.33,23,0,4.32,LY,1616206783
322,Methóni,36.8197,21.7049,53.01,81,99,6.91,GR,1616206783
323,Zhuanghe,39.7008,122.9911,40.42,84,100,8.52,CN,1616206784
324,Zabaykal'sk,49.6333,117.3167,21.18,85,99,8.68,RU,1616206784
325,Gladstone,-23.85,151.25,84.2,65,75,17.27,AU,1616206784
326,Acapulco de Juárez,16.8634,-99.8901,80.6,74,1,6.91,MX,1616206531
327,Tual,-5.6667,132.75,83.93,67,68,4.97,ID,1616206785
328,Ilulissat,69.2167,-51.1,19.4,45,20,24.16,GL,1616206785
329,Broken Hill,-31.95,141.4333,78.8,44,100,16.11,AU,1616206786
330,Trelew,-43.249,-65.3051,71.35,16,6,15.05,AR,1616206786
331,Naliya,23.2667,68.8333,73.22,70,0,8.93,IN,1616206786
332,Porto-Novo,6.4965,2.6036,79.97,82,65,6.46,BJ,1616206787
333,Cherskiy,68.75,161.3,-16.8,86,17,2.98,RU,1616206787
334,Dargaville,-35.9333,173.8833,68.02,49,30,9.78,NZ,1616206787
335,Barcelos,41.5388,-8.6151,50.0,66,0,8.05,PT,1616206788
336,Avdeyevka,48.1399,37.7426,31.41,89,98,4.94,UA,1616206788
337,Leningradskiy,69.3833,178.4167,-12.3,85,100,4.05,RU,1616206788
338,Constitución,-35.3333,-72.4167,55.13,84,50,6.82,CL,1616206789
339,Huaidian,33.4333,115.0333,48.51,74,100,6.8,CN,1616206789
340,Yangi Marg`ilon,40.4272,71.7189,53.6,50,100,9.22,UZ,1616206789
341,Yārāda,17.65,83.2667,80.56,48,46,5.55,IN,1616206790
342,Calama,-22.4667,-68.9333,55.4,33,20,13.8,CL,1616206606
343,Oriximiná,-1.7656,-55.8661,74.52,92,100,4.23,BR,1616206790
344,Bend,44.0582,-121.3153,44.6,42,40,6.91,US,1616206790
345,Wairoa,-39.0333,177.3667,62.01,64,100,11.01,NZ,1616206791
346,Nizhnyaya Poyma,56.1622,97.1933,23.14,72,100,11.7,RU,1616206791
347,Utmanzai,34.188,71.7629,68.0,49,40,6.91,PK,1616206791
348,Pandan Niog,6.2282,120.5631,82.99,77,100,8.84,PH,1616206792
349,Ves'yegonsk,58.664,37.2604,9.72,97,91,5.73,RU,1616206752
350,Khlevnoye,52.1951,39.0932,28.4,93,0,4.47,RU,1616206792
351,Camaná,-16.6228,-72.7111,70.34,84,65,8.12,PE,1616206792
352,Margate,51.3813,1.3862,41.0,83,21,1.99,GB,1616206793
353,Zeya,53.75,127.2667,24.35,74,92,2.21,RU,1616206793
354,Mikhaylovka,50.06,43.2379,30.99,90,100,5.01,RU,1616206793
355,Katsuura,35.1333,140.3,64.0,51,40,10.36,JP,1616206794
