,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
121,Islāmpur,26.2667,88.2,86.38,13,1,4.32,IN,1616509087
122,Florida,28.7505,-82.5001,66.0,88,40,5.75,US,1616508801
123,Erenhot,43.6475,111.9767,42.91,38,0,8.03,CN,1616509087
124,Yaan,7.3833,8.5667,93.87,34,63,5.64,NG,1616509087
125,Maningrida,-12.0667,134.2667,78.55,87,88,3.87,AU,1616509088
126,Mersing,2.4312,103.8405,78.8,89,100,8.05,MY,1616509032
127,Kyra,49.5776,111.9753,28.04,77,86,3.85,RU,1616509088
128,Pevek,69.7008,170.3133,1.83,77,100,7.05,RU,1616509088
129,Mayo,38.8876,-76.5119,55.0,71,90,3.44,US,1616509089
130,São Filipe,14.8961,-24.4956,71.06,72,7,7.87,CV,1616509089
131,Muros,42.7762,-9.0603,64.99,64,3,7.18,ES,1616509004
132,Okhotsk,59.3833,143.3,-1.19,96,100,8.99,RU,1616509089
133,Dzaoudzi,-12.7887,45.2699,84.2,70,0,4.61,YT,1616509090
134,Vestmanna,62.1564,-7.1664,46.4,93,75,17.27,FO,1616509090
135,Bluff,-46.6,168.3333,54.0,98,100,5.93,NZ,1616508996
136,Asău,46.4333,26.4,39.2,60,75,11.5,RO,1616509090
137,Cravo Norte,6.3017,-70.2041,86.61,55,95,4.07,CO,1616509091
138,Norden,53.6,7.2,50.0,68,11,8.9,DE,1616509091
139,Māyakonda,14.2833,76.0833,88.99,20,53,11.01,IN,1616509091
140,Chui,-33.6971,-53.4616,71.89,67,36,5.3,UY,1616509013
141,Normandin,48.8333,-72.5321,50.0,70,100,5.75,CA,1616509092
142,Marsabit,2.3284,37.9899,82.42,30,71,15.52,KE,1616509092
143,Yar-Sale,66.8333,70.8333,24.17,96,100,10.42,RU,1616509093
144,Alofi,-19.0595,-169.9187,78.8,94,75,5.75,NU,1616509093
145,Altay,47.8667,88.1167,37.94,56,100,7.74,CN,1616509093
146,Chengde,40.9725,117.9361,52.72,31,100,2.39,CN,1616509094
147,Crib Point,-38.35,145.2,64.0,95,100,9.13,AU,1616509094
148,Laguna,38.421,-121.4238,48.0,53,1,12.66,US,1616509094
149,Fare,-16.7,-151.0167,82.8,74,7,17.0,PF,1616509095
150,Guarapari,-20.6667,-40.4975,86.0,70,3,5.66,BR,1616509095
151,Sur,22.5667,59.5289,83.03,46,0,10.6,OM,1616509095
152,Derzhavīnsk,51.1,66.3167,13.82,95,47,8.41,KZ,1616509096
153,Mahébourg,-20.4081,57.7,82.4,78,40,6.91,MU,1616508984
154,Vanimo,-2.6741,141.3028,79.3,84,100,2.84,PG,1616509096
155,Nālūt,30.3333,10.85,61.56,25,1,15.84,LY,1616509097
156,Fortuna,40.5982,-124.1573,39.99,87,1,9.22,US,1616508881
157,Havelock,34.8791,-76.9013,57.99,100,90,10.36,US,1616509097
158,Ambalavao,-21.8333,46.9333,73.31,85,89,0.76,MG,1616509097
159,San-Pédro,4.7485,-6.6363,85.75,64,84,11.81,CI,1616509098
160,Egvekinot,66.3167,-179.1667,3.22,96,100,5.64,RU,1616509098
161,Diffa,13.3154,12.6113,105.66,6,27,10.49,NE,1616509098
162,Sioux Lookout,50.1001,-91.917,26.6,80,75,2.3,CA,1616509099
163,Praia,14.9215,-23.5087,75.2,57,20,20.71,CV,1616509035
164,Omsukchan,62.5333,155.8,2.97,95,100,6.96,RU,1616509099
165,Labuhan,-6.8844,112.2051,80.11,82,89,7.52,ID,1616509100
166,Gizo Government Station,-8.103,156.8419,82.78,76,82,5.82,SB,1616509100
167,Lagoa,39.05,-27.9833,54.81,61,100,15.52,PT,1616509100
168,Tacarigua,10.0862,-67.9198,83.26,56,75,1.19,VE,1616509100
169,Arroyo de la Encomienda,41.6096,-4.7969,63.0,23,0,5.75,ES,1616509101
170,Praia da Vitória,38.7333,-27.0667,59.0,67,75,14.63,PT,1616509101
171,Poum,-20.2333,164.0167,78.51,74,98,14.2,NC,1616509102
172,Kalemie,-5.9475,29.1947,79.3,65,11,8.39,CD,1616509102
173,Ostrovnoy,68.0531,39.5131,30.13,86,100,22.84,RU,1616509024
174,Codrington,-38.2667,141.9667,61.34,91,100,14.92,AU,1616509102
175,Banda Aceh,5.5577,95.3222,81.21,74,87,10.54,ID,1616509103
176,Isangel,-19.55,169.2667,75.27,81,99,9.69,VU,1616509103
177,Cassilândia,-19.1133,-51.7342,88.66,44,72,3.83,BR,1616509103
178,Mount Gambier,-37.8333,140.7667,60.8,100,90,9.22,AU,1616508883
179,Tuatapere,-46.1333,167.6833,54.0,98,100,4.43,NZ,1616509104
180,Hammerfest,70.6634,23.6821,33.8,86,75,35.68,NO,1616509104
181,Narsaq,60.9167,-46.05,21.2,42,1,8.05,GL,1616509105
182,Nísia Floresta,-6.0911,-35.2086,86.0,66,75,12.66,BR,1616509105
183,Itoman,26.1247,127.6694,64.4,55,20,6.91,JP,1616509003
184,Deputatsky,69.3,139.9,-18.29,95,100,5.26,RU,1616509105
185,Fareydūnshahr,32.941,50.121,50.5,53,98,7.29,IR,1616509106
186,Grand Gaube,-20.0064,57.6608,82.99,79,9,4.0,MU,1616509106
187,Shenjiamen,29.9576,122.298,53.67,73,100,15.03,CN,1616509107
188,Aylmer,42.7668,-80.983,53.01,37,75,8.05,CA,1616509107
189,St. George's,12.0564,-61.7485,82.4,65,20,23.02,GD,1616508848
190,Calama,-22.4667,-68.9333,66.2,20,0,8.05,CL,1616509108
191,Basqal,40.7552,48.391,53.6,76,90,4.61,AZ,1616509108
192,Saint Paul Harbor,57.79,-152.4072,33.8,75,90,11.5,US,1616509005
193,Salalah,17.0151,54.0924,86.0,54,0,5.75,OM,1616509109
194,Flin Flon,54.7682,-101.865,-5.8,59,1,9.22,CA,1616509109
195,Poole,50.7167,-2.0,54.0,66,40,10.36,GB,1616508904
196,George Town,5.4112,100.3354,80.01,94,40,4.21,MY,1616508911
197,Baker City,44.7749,-117.8344,30.2,69,20,13.8,US,1616509110
198,Brazzaville,-4.2658,15.2832,87.8,66,40,2.3,CG,1616509110
199,Khatanga,71.9667,102.5,-13.88,93,100,3.74,RU,1616508984
200,Houston,29.7633,-95.3633,64.4,94,1,9.22,US,1616508857
201,Yārāda,17.65,83.2667,84.2,54,0,5.75,IN,1616509012
202,Oddur,4.1213,43.8894,94.1,8,98,17.16,SO,1616509111
203,Geraldton,-28.7667,114.6,68.0,60,0,18.41,AU,1616509111
204,Ancud,-41.8697,-73.8203,60.01,100,75,6.91,CL,1616509111
205,Sola,-13.8833,167.55,80.73,70,15,5.5,VU,1616509002
206,Vao,-22.6667,167.4833,75.2,69,100,15.21,NC,1616509112
207,Portland,45.5234,-122.6762,39.0,80,75,1.79,US,1616509004
208,Makkah al Mukarramah,21.4267,39.8261,94.64,14,0,27.45,SA,1616509112
209,Raudeberg,61.9875,5.1352,51.8,87,75,18.41,NO,1616509113
210,Salem,11.65,78.1667,85.1,40,46,8.72,IN,1616508861
211,Rawson,-43.3002,-65.1023,80.08,24,86,21.7,AR,1616509113
212,Anadyr,64.75,177.4833,21.2,93,90,29.08,RU,1616509113
213,Ulaangom,49.9811,92.0667,10.56,88,82,5.1,MN,1616509114
214,La Rioja,42.25,-2.5,66.2,20,0,6.91,ES,1616509114
215,Saskylakh,71.9167,114.0833,-36.11,99,36,5.19,RU,1616508987
216,Dikson,73.5069,80.5464,-22.74,90,69,7.07,RU,1616509115
217,Mil'kovo,54.7167,158.6167,17.67,73,17,11.72,RU,1616509115
218,Svetlaya,46.5389,138.3297,31.6,85,11,7.81,RU,1616509115
219,Te Anau,-45.4167,167.7167,53.4,92,99,1.05,NZ,1616509116
220,La Libertad,-2.2333,-80.9,78.8,78,0,4.61,EC,1616509116
221,Bozoum,6.3193,16.3799,85.3,46,93,2.17,CF,1616509116
222,Scottsbluff,41.8666,-103.6672,30.99,93,1,9.22,US,1616509085
223,Bogorodskoye,56.55,37.8833,30.33,75,100,7.09,RU,1616509010
224,Los Llanos de Aridane,28.6585,-17.9182,68.0,52,20,9.22,ES,1616509117
225,Tabas,33.5959,56.9244,78.37,11,84,4.41,IR,1616509117
226,Coyhaique,-45.5752,-72.0662,53.6,71,75,3.44,CL,1616509087
227,Dale,38.1689,-86.99,60.8,51,75,12.66,US,1616509118
228,Khovd,48.0056,91.6419,36.64,28,47,2.17,MN,1616509118
229,Zhuhai,22.2769,113.5678,68.0,55,20,10.36,CN,1616509119
230,Muzaffarnagar,29.4667,77.6833,77.54,28,100,5.86,IN,1616509119
231,Kachīry,53.0675,76.1036,30.02,97,100,19.08,KZ,1616509119
232,Brainerd,46.358,-94.2008,41.0,60,90,6.91,US,1616509120
233,Namatanai,-3.6667,152.4333,79.27,84,100,5.17,PG,1616509120
234,Moose Factory,51.2585,-80.6094,30.2,86,90,6.91,CA,1616509120
235,Meulaboh,4.1363,96.1285,79.88,79,99,0.34,ID,1616509120
236,Saraipali,21.3333,83.0,89.26,19,7,8.08,IN,1616509121
237,Oni,42.5794,43.4425,47.48,95,100,6.64,GE,1616509121
238,Cervo,43.6702,-7.4101,71.01,28,0,5.99,ES,1616509121
239,Yuanping,38.7153,112.7575,45.86,50,3,3.67,CN,1616509122
240,Dhāna,23.75,78.85,81.99,28,77,9.13,IN,1616509122
241,Soller,39.7662,2.7152,63.0,67,20,13.8,ES,1616509122
242,Jacmel,18.2342,-72.5347,77.0,83,40,11.5,HT,1616509123
243,Cayenne,4.9333,-52.3333,78.8,94,75,4.61,GF,1616508915
244,Yokadouma,3.5167,15.05,91.98,37,100,1.59,CM,1616509123
245,Nuuk,64.1835,-51.7216,10.4,67,75,9.22,GL,1616509124
246,Lamar,33.6668,-95.5836,52.0,71,1,17.27,US,1616509124
247,Nanortalik,60.1432,-45.2371,24.55,60,5,14.56,GL,1616509124
248,Jianning,27.8333,113.15,50.0,81,0,2.24,CN,1616509125
249,Shimoda,34.6667,138.95,48.0,68,0,1.99,JP,1616509125
250,Mount Isa,-20.7333,139.5,77.0,83,100,6.91,AU,1616509125
251,Bethel,41.3712,-73.414,50.0,57,1,0.92,US,1616508757
252,Hobyo,5.3505,48.5268,82.11,54,8,15.88,SO,1616509126
253,Yulara,-25.2406,130.9889,73.4,78,41,8.05,AU,1616509126
254,Thunder Bay,48.4001,-89.3168,35.01,93,90,3.44,CA,1616508914
255,Bitung,1.4451,125.1824,77.0,94,20,2.3,ID,1616509126
256,Bathsheba,13.2167,-59.5167,84.2,48,40,24.16,BB,1616509127
257,Murgab,37.4966,61.9714,68.0,45,0,11.5,TM,1616509127
258,Tual,-5.6667,132.75,82.83,74,81,4.92,ID,1616509127
259,Saint-Joseph,-21.3667,55.6167,82.4,74,20,2.3,RE,1616509128
260,Cairns,-16.9167,145.7667,80.6,78,90,4.61,AU,1616509128
261,Katangli,51.7102,143.2326,5.95,90,97,22.1,RU,1616509128
262,Pitimbu,-7.4706,-34.8086,86.0,66,75,11.5,BR,1616509129
263,Viedma,-40.8135,-62.9967,77.09,32,10,17.85,AR,1616509129
264,Kargasok,59.0556,80.8572,12.99,94,42,1.77,RU,1616509129
265,Aklavik,68.2191,-135.0107,-5.8,71,89,10.36,CA,1616509130
266,Beipiao,41.7919,120.7792,49.37,25,100,6.93,CN,1616509130
267,Constitución,-35.3333,-72.4167,65.32,56,0,9.31,CL,1616509130
268,Malazgirt,39.1427,42.5401,42.85,89,100,9.28,TR,1616509131
269,Bambous Virieux,-20.3428,57.7575,82.99,78,40,6.91,MU,1616509131
270,Jumla,29.2747,82.1838,47.61,69,83,6.24,NP,1616508906
271,Nishihara,26.1842,127.7558,64.4,55,20,6.91,JP,1616509132
272,Faya,18.3851,42.4509,77.0,47,0,11.5,SA,1616509132
273,Kavieng,-2.5744,150.7967,80.74,80,99,7.07,PG,1616509001
274,Mayumba,-3.432,10.6554,82.62,67,100,5.3,GA,1616509132
275,Bāndarban,22.1965,92.2262,87.8,40,0,2.21,BD,1616509133
276,Vestmannaeyjar,63.4427,-20.2734,35.6,80,75,3.44,IS,1616509133
277,Ciudad Bolivar,8.1222,-63.5497,86.22,53,97,11.83,VE,1616509133
278,Murmino,54.6036,40.0544,32.58,85,100,8.95,RU,1616509134
279,Sirte,31.2089,16.5887,63.14,42,14,24.32,LY,1616509134
280,Sirsi,14.6167,74.85,76.84,75,17,6.93,IN,1616508972
281,Nakhon Si Thammarat,8.25,100.0,82.4,89,20,2.3,TH,1616509135
282,Tōbetsu,43.2169,141.5169,39.99,66,100,11.39,JP,1616509135
283,Launceston,-41.45,147.1667,62.01,88,90,11.5,AU,1616509073
284,Plainview,40.7765,-73.4673,50.0,87,20,6.91,US,1616509135
285,North Bend,43.4065,-124.2243,37.4,93,90,5.75,US,1616508938
286,Kopayhorod,48.8592,27.7969,35.01,54,100,1.99,UA,1616509136
287,Langarūd,37.197,50.1535,53.6,100,90,4.61,IR,1616509137
288,Homer,59.6425,-151.5483,28.0,80,75,4.65,US,1616509137
289,Teya,60.3778,92.6267,9.03,98,96,2.62,RU,1616509137
290,Linxia Chengguanzhen,35.6003,103.2064,50.76,21,25,3.04,CN,1616509137
291,Acaraú,-2.8856,-40.12,82.53,73,32,7.99,BR,1616509138
292,Rocha,-34.4833,-54.3333,65.93,85,91,5.57,UY,1616509138
293,Nha Trang,12.25,109.1833,77.0,83,40,11.5,VN,1616508992
294,Aleksandrov Gay,50.147,48.5704,35.37,85,100,13.78,RU,1616509138
295,Coahuayana Viejo,18.7333,-103.6833,69.8,46,1,2.82,MX,1616509139
296,Shuiji,27.4214,118.345,55.92,79,100,1.86,CN,1616509139
297,Husavik,66.0449,-17.3389,39.2,45,75,10.36,IS,1616509139
298,Il’inskiy,55.619,38.1182,36.0,55,75,8.95,RU,1616509140
299,Kavaratti,10.5669,72.642,83.95,68,0,5.84,IN,1616509140
300,Artyom,40.4723,50.333,51.8,82,0,11.5,AZ,1616509140
301,Palmer,42.1584,-72.3287,51.01,70,20,2.01,US,1616509141
302,Esperance,-33.8667,121.9,59.0,67,90,3.44,AU,1616509141
303,Tucupita,9.0622,-62.051,83.97,65,49,7.36,VE,1616509141
304,Basco,20.4487,121.9702,73.42,75,100,23.6,PH,1616509142
305,Hay River,60.8156,-115.7999,-0.4,78,100,5.75,CA,1616508903
306,Port Lincoln,-34.7333,135.8667,61.77,89,87,7.96,AU,1616509142
307,Orlik,52.5178,99.825,17.2,84,100,4.16,RU,1616509142
308,At-Bashi,41.1702,75.8106,32.85,83,100,3.83,KG,1616509143
309,Nogliki,51.8333,143.1667,5.72,88,99,21.92,RU,1616509143
310,Saldanha,-33.0117,17.9442,96.8,17,18,11.5,ZA,1616508992
311,Szentlőrinc,46.0402,17.9872,48.2,34,0,13.8,HU,1616509144
312,Saint-Augustin,51.226,-58.6502,36.34,99,77,6.98,CA,1616508711
313,Hirara,24.8,125.2833,66.81,61,48,17.34,JP,1616509144
314,Bonthe,7.5264,-12.505,87.67,55,34,12.06,SL,1616509144
315,Clyde River,70.4692,-68.5914,-18.4,63,1,17.27,CA,1616508747
316,Hualmay,-11.0964,-77.6139,72.1,77,97,7.72,PE,1616509145
317,Ippy,6.2679,21.2247,94.26,29,100,6.24,CF,1616509145
318,Okahandja,-21.9833,16.9167,75.0,64,85,5.99,NA,1616509145
319,Butembo,0.15,29.2833,70.18,68,87,2.8,CD,1616509146
320,Svolvær,68.2342,14.5683,42.01,65,75,17.27,NO,1616509146
321,Lembeni,-3.7833,37.6167,86.94,33,24,13.56,TZ,1616509146
322,Pokhara,28.2333,83.9833,73.6,22,96,6.85,NP,1616509147
323,Whitehorse,60.7161,-135.0538,14.0,79,90,14.97,CA,1616508903
324,Gold Coast,-28.0,153.4333,75.2,94,90,11.5,AU,1616509147
325,Atar,20.5169,-13.0499,94.19,6,0,9.33,MR,1616509148
326,Lata,40.1629,-8.3327,73.0,42,1,7.31,PT,1616509148
327,Bengkulu,-3.8004,102.2655,77.41,86,100,2.46,ID,1616508987
328,Mackenzie,55.2999,-123.1698,26.6,86,40,5.75,CA,1616509149
329,Dobrić,44.7019,19.5814,51.01,34,86,12.1,RS,1616509149
330,Guerrero Negro,27.9769,-114.0611,54.59,82,60,14.2,MX,1616509149
331,Brae,60.3964,-1.353,48.2,76,75,19.57,GB,1616509150
332,Wawa,9.9022,4.4192,96.75,33,100,4.7,NG,1616509150
333,Caravelas,-17.7125,-39.2481,85.78,57,0,6.58,BR,1616509150
334,Bajil,15.0584,43.2851,92.46,26,1,11.52,YE,1616509151
335,Berdigestyakh,62.0989,126.6992,-12.19,91,100,9.91,RU,1616509151
336,Byron Bay,-28.65,153.6167,73.4,94,40,5.75,AU,1616509040
337,Mikhaylovka,50.06,43.2379,33.01,94,100,5.99,RU,1616509031
338,Haines Junction,60.7522,-137.5108,8.6,78,100,1.19,CA,1616509151
339,Pangnirtung,66.1451,-65.7125,-27.4,62,20,6.91,CA,1616509152
340,Bay City,43.5945,-83.8889,55.4,62,75,3.44,US,1616509152
341,Cumbum,9.7333,77.3,79.95,54,36,1.77,IN,1616509152
342,Mahibadhoo,3.7833,72.9667,83.43,66,33,3.87,MV,1616509153
343,Santa Cruz del Sur,20.7147,-77.9956,78.64,65,5,9.33,CU,1616509153
344,Wonogiri,-7.8144,110.9259,76.39,90,100,3.85,ID,1616509153
345,Marawi,7.9986,124.2928,79.0,87,79,5.01,PH,1616509154
346,Port-Gentil,-0.7193,8.7815,87.8,66,20,9.22,GA,1616509154
347,Yazykovo,55.2199,56.1353,31.08,91,100,12.62,RU,1616509154
348,San Patricio,28.017,-97.5169,70.0,88,40,8.05,US,1616508994
349,Faanui,-16.4833,-151.75,83.07,74,17,16.49,PF,1616509016
350,San Andrés,12.5847,-81.7006,82.4,69,20,10.36,CO,1616509155
351,Fort Nelson,58.8053,-122.7002,3.2,85,90,4.61,CA,1616509155
352,Gaoual,11.75,-13.2,100.15,15,94,5.75,GN,1616509155
353,Kearney,40.6995,-99.0815,41.0,100,90,21.85,US,1616509156
354,Romny,50.751,33.4747,34.56,44,100,11.12,UA,1616509156
355,Strezhevoy,60.7333,77.5889,24.8,63,0,6.71,RU,1616509157
356,Bobrovka,54.047,61.7455,24.78,91,29,7.63,RU,1616509157
357,Ilulissat,69.2167,-51.1,-4.0,92,90,20.71,GL,1616509019
