,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,Punta Arenas,-53.15,-70.9167,41.0,87,20,28.77,CL,1616210039
51,Vila Franca do Campo,37.7167,-25.4333,55.4,82,20,6.91,PT,1616209456
52,Pevek,69.7008,170.3133,-12.66,85,100,0.63,RU,1616210040
53,Mossamedes,-15.1961,12.1522,72.59,75,85,3.06,AO,1616210040
54,Kualakapuas,-3.0091,114.3876,78.8,83,40,9.22,ID,1616210040
55,Mar del Plata,-38.0023,-57.5575,64.0,82,0,10.36,AR,1616209764
56,Isangel,-19.55,169.2667,82.4,78,75,5.75,VU,1616210041
57,Coyhaique,-45.5752,-72.0662,47.5,97,100,6.98,CL,1616210041
58,Itarema,-2.9248,-39.9167,76.87,87,0,7.05,BR,1616210042
59,Vao,-22.6667,167.4833,75.87,75,100,22.1,NC,1616210042
60,Urengoy,65.9667,78.3667,-19.7,91,1,11.21,RU,1616210043
61,Saint-Philippe,-21.3585,55.7679,77.0,78,0,2.3,RE,1616210043
62,Carnarvon,-24.8667,113.6333,91.4,49,0,14.97,AU,1616210044
63,Myitkyina,25.3833,97.4,89.67,19,68,0.76,MM,1616210044
64,General Roca,-39.0333,-67.5833,64.4,45,0,2.3,AR,1616210044
65,Narsaq,60.9167,-46.05,32.0,86,90,9.22,GL,1616209488
66,Acapulco de Juárez,16.8634,-99.8901,78.8,83,1,5.75,MX,1616209804
67,Cherskiy,68.75,161.3,-15.29,86,12,2.35,RU,1616210045
68,Kanniyākumāri,8.0833,77.5667,82.42,66,66,4.54,IN,1616210045
69,Carballo,43.213,-8.691,51.01,61,0,8.05,ES,1616210046
70,Hermanus,-34.4187,19.2345,64.0,88,99,1.01,ZA,1616210046
71,Pemangkat,1.1667,108.9667,84.87,66,20,6.51,ID,1616210046
72,Castro,-24.7911,-50.0119,62.91,96,70,8.05,BR,1616210047
73,Pisco,-13.7,-76.2167,71.6,73,0,9.22,PE,1616210047
74,Esperance,-33.8667,121.9,80.6,39,0,12.66,AU,1616210047
75,Cape Town,-33.9258,18.4232,66.0,77,20,21.85,ZA,1616209946
76,Qaanaaq,77.484,-69.3632,-5.1,98,100,3.47,GL,1616210048
77,Gawler,-34.6,138.7333,90.0,24,0,10.0,AU,1616210048
78,Tuatapere,-46.1333,167.6833,59.0,83,71,8.01,NZ,1616210048
79,Hasaki,35.7333,140.8333,63.0,55,75,9.22,JP,1616210049
80,Mkushi,-13.6202,29.3939,61.9,95,50,5.82,ZM,1616210049
81,Tsimmerbude,54.675,20.1347,24.01,93,40,2.24,RU,1616210049
82,Waingapu,-9.6567,120.2641,85.32,76,2,17.56,ID,1616210050
83,Bahadurgarh,28.6833,76.9167,84.0,56,20,5.75,IN,1616210050
84,El Salvador,13.8333,-88.9167,77.0,88,20,1.14,SV,1616209931
85,Araouane,18.9048,-3.5265,69.44,10,0,1.68,ML,1616210051
86,Flin Flon,54.7682,-101.865,37.96,90,100,10.96,CA,1616209500
87,Sydney,-33.8679,151.2073,68.0,94,75,19.57,AU,1616209923
88,Kulebaki,55.4133,42.5325,21.02,95,81,5.55,RU,1616210051
89,Zhangjiakou,40.81,114.8794,40.8,28,0,22.59,CN,1616209457
90,Morro Bay,35.3658,-120.8499,55.0,97,100,4.0,US,1616210052
91,Vestmannaeyjar,63.4427,-20.2734,39.18,73,100,26.08,IS,1616210052
92,Humaitá,-7.5061,-63.0208,73.54,95,99,1.32,BR,1616210052
93,Oranjemund,-28.55,16.4333,62.28,87,56,16.89,NA,1616210053
94,Ogbomosho,8.133,4.25,74.28,86,96,7.96,NG,1616210053
95,Bima,-8.4667,118.7167,87.12,70,70,7.56,ID,1616210053
96,Upernavik,72.7868,-56.1549,9.3,67,100,6.26,GL,1616209805
97,Aksha,50.2814,113.2867,22.53,59,17,13.69,RU,1616210054
98,Kloulklubed,7.0419,134.2556,84.2,79,75,10.36,PW,1616210054
99,Ribeira Grande,38.5167,-28.7,60.28,87,100,20.2,PT,1616210054
100,Vitré,48.1178,-1.2058,37.4,93,0,6.91,FR,1616210055
101,Butaritari,3.0707,172.7902,82.33,76,4,16.91,KI,1616210055
102,Gizo Government Station,-8.103,156.8419,84.25,70,43,2.08,SB,1616210055
103,Bambous Virieux,-20.3428,57.7575,78.8,78,75,9.22,MU,1616210056
104,Beyneu,45.3167,55.2,39.42,86,79,15.66,KZ,1616210056
105,Tezu,27.9167,96.1667,89.11,18,20,3.51,IN,1616210056
106,Kavieng,-2.5744,150.7967,84.99,70,37,7.54,PG,1616210057
107,Bandarbeyla,9.4942,50.8122,75.56,77,0,9.06,SO,1616210057
108,Riyadh,24.6877,46.7219,68.0,28,0,4.61,SA,1616209896
109,Decatur,39.8403,-88.9548,41.0,93,1,6.91,US,1616209866
110,Bluff,-46.6,168.3333,59.0,83,97,8.01,NZ,1616210057
111,Camabatela,-8.1881,15.375,64.49,99,95,3.69,AO,1616210058
112,Skotterud,59.9828,12.1283,28.0,86,0,4.61,NO,1616210058
113,Leningradskiy,69.3833,178.4167,-12.6,87,100,3.85,RU,1616210058
114,Thompson,55.7435,-97.8558,41.0,60,75,8.05,CA,1616210059
115,Wahiawā,21.5028,-158.0236,77.0,68,75,9.22,US,1616210059
116,Saskylakh,71.9167,114.0833,-26.82,96,100,6.82,RU,1616210059
117,Poso,-1.3959,120.7524,87.28,61,69,4.21,ID,1616210060
118,Longyearbyen,78.2186,15.6401,23.0,74,75,13.8,SJ,1616209903
119,Asău,46.4333,26.4,30.99,69,100,1.34,RO,1616210061
120,Eyl,7.9803,49.8164,74.01,85,45,10.33,SO,1616210061
121,Sam Chuk,14.7576,100.0899,96.01,60,0,4.0,TH,1616210061
122,Saint George,37.1041,-113.5841,66.99,34,1,5.39,US,1616209861
123,Vorukh,39.8494,70.5838,47.66,76,100,8.1,TJ,1616210062
124,General Cepeda,25.3833,-101.45,57.2,41,1,9.22,MX,1616210062
125,Salalah,17.0151,54.0924,71.6,37,0,1.14,OM,1616210062
126,Opelika,32.6454,-85.3783,52.0,76,90,6.91,US,1616209774
127,Miquelon,47.0975,-56.3814,25.16,78,100,23.8,PM,1616210063
128,George Town,5.4112,100.3354,86.0,54,20,2.3,MY,1616210063
129,Bubaque,11.2833,-15.8333,76.01,63,23,17.18,GW,1616209493
130,Norman Wells,65.282,-126.8329,-0.4,65,75,17.27,CA,1616210064
131,Arrondissement de Muret,43.3333,1.25,33.01,93,0,8.05,FR,1616210064
132,Hīt,33.6416,42.8251,57.69,45,0,4.79,IQ,1616210064
133,Ourém,39.6417,-8.5919,51.8,66,0,9.22,PT,1616210065
134,Ngunguru,-35.6167,174.5,69.01,64,0,8.01,NZ,1616210065
135,Provideniya,64.3833,-173.3,-3.87,90,100,17.76,RU,1616210066
136,Ariquemes,-9.9133,-63.0408,72.36,98,100,2.8,BR,1616210066
137,Aklavik,68.2191,-135.0107,-5.8,77,11,5.75,CA,1616210066
138,Ushtobe,45.2514,77.9838,35.55,51,100,3.6,KZ,1616210066
139,Kiryat Gat,31.61,34.7642,53.01,100,26,1.01,IL,1616210041
140,Puerto Ayora,-0.7393,-90.3518,78.01,94,91,1.01,EC,1616210067
141,Kargasok,59.0556,80.8572,23.38,87,100,9.86,RU,1616210067
142,Bahía Solano,6.2262,-77.4044,78.33,85,100,2.28,CO,1616210067
143,Darhan,49.4867,105.9228,19.63,73,0,4.88,MN,1616210068
144,Udachny,66.4167,112.4,15.37,87,100,18.7,RU,1616210068
145,Karasjok,69.4719,25.5112,33.8,64,72,31.07,NO,1616210068
146,Avarua,-21.2078,-159.775,82.4,74,75,12.66,CK,1616210069
147,Cabo San Lucas,22.8909,-109.9124,71.6,49,1,8.37,MX,1616210069
148,Ochakiv,46.6128,31.5498,32.0,100,0,6.71,UA,1616210069
149,Tongzi,28.7829,105.0877,57.18,56,92,5.77,CN,1616210070
150,Lubbock,33.6001,-101.8338,53.01,46,20,9.22,US,1616210070
151,New Norfolk,-42.7826,147.0587,73.99,41,51,3.0,AU,1616210070
152,Rubiataba,-15.1644,-49.8033,66.78,92,99,1.54,BR,1616210071
153,Prince George,53.9166,-122.753,42.8,52,40,4.61,CA,1616209793
154,Kasongo-Lunda,-6.4667,16.8167,68.32,98,100,0.92,CD,1616210071
155,Fraserburgh,57.6874,-2.0184,44.01,90,100,5.86,GB,1616210071
156,Broome,42.2506,-75.833,27.0,50,1,10.36,US,1616210072
157,Ekibastuz,51.6667,75.3667,25.72,68,100,9.8,KZ,1616210073
158,Kedrovyy,56.1667,91.8167,28.4,50,0,6.71,RU,1616210073
159,Te Anau,-45.4167,167.7167,63.19,57,2,2.77,NZ,1616210073
160,Pangoa,-12.1167,-73.0,66.67,98,97,1.19,PE,1616210074
161,Sacramento,38.4666,-121.3177,55.0,82,90,10.36,US,1616209959
162,Rosignano Marittimo,43.4079,10.4729,46.99,36,0,2.3,IT,1616210074
163,Kahului,20.8947,-156.47,75.2,60,40,21.85,US,1616210074
164,Faya,18.3851,42.4509,59.0,71,0,0.94,SA,1616210075
165,Santa Rosa,14.3122,121.1114,91.0,62,40,5.75,PH,1616210075
166,Constantine,36.365,6.6147,41.0,93,75,3.44,DZ,1616210075
167,Namatanai,-3.6667,152.4333,85.44,68,97,4.07,PG,1616210076
168,Pontianak,-0.0333,109.3333,86.0,70,40,5.75,ID,1616210076
169,Sos'va,59.1766,61.8558,23.63,95,100,7.87,RU,1616210076
170,Along,28.1667,94.7667,79.07,44,33,1.79,IN,1616210076
171,La Ronge,55.1001,-105.2842,50.0,43,91,9.22,CA,1616210077
172,Saint-Pierre,-21.3393,55.4781,75.2,78,20,6.91,RE,1616209488
173,Kokopo,-4.352,152.2633,84.0,70,81,5.06,PG,1616210077
174,Owando,-0.4819,15.8999,70.41,97,100,3.53,CG,1616210078
175,Kupino,54.3663,77.2981,18.66,79,100,17.52,RU,1616210078
176,Sola,-13.8833,167.55,82.26,73,99,9.75,VU,1616210078
177,Suez,29.9737,32.5263,58.75,54,0,0.36,EG,1616210079
178,Lazarev,52.225,141.5131,22.21,80,1,7.74,RU,1616210079
179,Yantal',56.8471,105.2542,20.43,90,100,15.66,RU,1616210079
180,Mnogovershinnyy,53.9353,139.9242,23.41,72,18,4.63,RU,1616210080
181,Cárdenas,23.0375,-81.2047,75.2,83,40,9.22,CU,1616210080
182,Kidal,18.4411,1.4078,71.31,10,13,4.85,ML,1616210080
183,Nānākuli,21.3906,-158.1547,78.8,47,1,9.22,US,1616210080
184,Batagay-Alyta,67.8006,130.4114,2.03,68,100,4.94,RU,1616210081
185,Jiaojiang,28.6803,121.4428,63.0,99,84,4.92,CN,1616210081
186,Lüderitz,-26.6481,15.1594,63.77,77,52,20.4,NA,1616210081
187,Askino,56.0901,56.5783,24.1,96,100,5.08,RU,1616210082
188,Fevik,58.3794,8.6766,36.0,86,3,2.3,NO,1616210082
189,Sémbé,1.6481,14.5806,70.72,98,75,3.47,CG,1616209485
190,Nantucket,41.2835,-70.0995,35.01,55,0,19.28,US,1616209929
191,Poum,-20.2333,164.0167,80.15,71,100,18.45,NC,1616209488
192,Kudahuvadhoo,2.6708,72.8944,82.94,71,85,5.68,MV,1616209485
193,Porto Santo,33.072,-16.3415,59.0,63,75,17.27,PT,1616210083
194,Saint-François,46.4154,3.9054,33.01,74,0,8.05,FR,1616210083
195,Port Macquarie,-31.4333,152.9167,75.2,83,75,17.27,AU,1616209947
196,Banda Aceh,5.5577,95.3222,84.79,67,100,7.45,ID,1616210083
197,São Filipe,14.8961,-24.4956,70.41,77,45,4.43,CV,1616210084
198,Sitka,57.0531,-135.33,32.0,74,75,4.61,US,1616210084
199,Nhulunbuy,-12.2333,136.7667,82.4,74,75,8.05,AU,1616210084
200,Faanui,-16.4833,-151.75,83.08,66,4,7.9,PF,1616210085
201,Rio Grande,-32.035,-52.0986,69.64,79,0,13.78,BR,1616209213
202,Talnakh,69.4865,88.3972,-27.17,81,4,5.06,RU,1616210085
203,Assomada,15.1,-23.6833,66.2,59,0,4.61,CV,1616210085
204,Emerald,-23.5333,148.1667,86.0,58,40,11.5,AU,1616210086
205,Port Elizabeth,-33.918,25.5701,68.0,83,90,4.61,ZA,1616209933
206,Strezhevoy,60.7333,77.5889,26.6,59,0,6.71,RU,1616210086
207,Constitución,-35.3333,-72.4167,54.46,86,33,6.96,CL,1616210086
208,Urdoma,61.7533,48.5442,5.25,97,92,4.68,RU,1616210087
209,Baião,-2.7906,-49.6717,71.91,97,100,0.69,BR,1616210087
210,Dikson,73.5069,80.5464,-25.29,91,99,12.88,RU,1616210087
211,Severnoye,56.3491,78.3619,19.4,81,100,14.72,RU,1616210088
212,Birjand,32.8663,59.2211,60.8,21,40,4.61,IR,1616210088
213,Nieuw Amsterdam,5.8833,-55.0833,75.99,87,11,1.01,SR,1616210088
214,Beloha,-25.1667,45.05,73.04,76,0,3.22,MG,1616210089
215,Lebu,-37.6167,-73.65,53.17,85,59,10.0,CL,1616210089
216,São Joaquim,-28.2939,-49.9317,54.54,98,39,3.74,BR,1616209938
217,Pribinić,44.6106,17.6906,27.95,81,22,1.25,BA,1616210089
218,Alugan,12.2188,125.4808,82.8,80,96,6.58,PH,1616210090
219,Penzance,50.1186,-5.5371,46.0,93,20,8.05,GB,1616210090
220,Paamiut,61.994,-49.6678,30.61,84,77,29.77,GL,1616210090
221,Lata,40.1629,-8.3327,52.0,69,0,11.99,PT,1616210091
222,Hualmay,-11.0964,-77.6139,71.15,74,100,8.01,PE,1616210091
223,Zhigalovo,54.8097,105.1578,21.13,88,100,5.91,RU,1616210091
224,Tahe,52.3333,124.7333,31.28,68,71,1.54,CN,1616210091
225,Bathsheba,13.2167,-59.5167,77.0,61,40,12.66,BB,1616210092
226,Paranapanema,-23.3886,-48.7228,65.26,97,25,6.51,BR,1616210092
227,Nanortalik,60.1432,-45.2371,33.6,98,100,17.07,GL,1616210092
228,Port Lincoln,-34.7333,135.8667,76.46,55,0,15.17,AU,1616210093
229,Los Llanos de Aridane,28.6585,-17.9182,60.8,63,75,9.22,ES,1616210093
230,Copiapó,-27.3667,-70.3333,59.0,82,7,10.36,CL,1616210093
231,Arraial do Cabo,-22.9661,-42.0278,75.2,94,20,5.75,BR,1616210094
232,Portel,-1.9356,-50.8211,72.14,92,73,0.74,BR,1616210094
233,Mayo,38.8876,-76.5119,42.8,42,1,5.75,US,1616210094
234,Lampang,18.3333,99.5,98.01,55,76,1.14,TH,1616210095
235,Kirakira,-10.4544,161.9205,84.97,73,84,6.89,SB,1616210095
236,Dubbo,-32.25,148.6167,77.0,53,90,12.66,AU,1616210096
237,Neftçala,39.3742,49.2472,45.64,56,38,10.0,AZ,1616210096
238,San Cristobal,7.7669,-72.225,77.0,88,40,2.3,VE,1616210096
239,Ponta do Sol,32.6667,-17.1,59.0,58,40,9.22,PT,1616210096
240,Adrar,20.5022,-10.0711,67.32,21,0,13.02,MR,1616210097
241,Grindavik,63.8424,-22.4338,37.4,70,90,19.57,IS,1616210097
242,Ust-Nera,64.5667,143.2,2.03,93,88,8.43,RU,1616210097
243,Najrān,17.4924,44.1277,62.6,23,0,0.38,SA,1616210098
244,Olafsvik,64.8945,-23.7142,37.44,70,97,23.0,IS,1616210098
245,Shingū,33.7333,135.9833,68.0,49,75,17.27,JP,1616210098
246,Fonte Boa,-2.4959,-66.2662,74.07,97,100,2.17,BR,1616210099
247,Mitsamiouli,-11.3847,43.2844,83.07,74,75,6.29,KM,1616210099
248,Saint-Louis,16.3333,-15.0,68.04,45,0,12.71,SN,1616210099
249,Plouzané,48.3833,-4.6167,37.4,87,0,5.75,FR,1616210100
250,Port Hardy,50.6996,-127.4199,44.6,93,90,5.75,CA,1616210100
251,Forsytheganj,52.6333,29.7333,26.24,82,4,3.27,BY,1616210100
252,Stornoway,58.2093,-6.3865,45.0,100,75,9.22,GB,1616210101
253,Zhengjiatun,43.5064,123.5064,41.68,55,100,5.88,CN,1616210101
254,Lentekhi,42.7856,42.7261,29.89,73,100,4.21,GE,1616210101
255,Bilibino,68.0546,166.4372,-7.28,68,67,1.28,RU,1616210103
256,Arrondissement de Carcassonne,43.25,2.1667,39.0,87,90,5.75,FR,1616210104
257,Ahome,25.9167,-109.1833,66.0,45,1,6.08,MX,1616210104
258,Ardakān,32.31,54.0175,51.8,28,0,2.3,IR,1616210104
259,Kruisfontein,-34.0033,24.7314,64.0,90,100,5.41,ZA,1616210105
260,Lompoc,34.6391,-120.4579,55.4,88,90,8.59,US,1616210105
261,Goryachegorsk,55.4053,88.9154,28.2,72,100,3.85,RU,1616210105
262,Airai,-8.9266,125.4092,74.39,64,33,3.49,TL,1616210105
263,Qasigiannguit,68.8193,-51.1922,19.4,45,40,14.97,GL,1616210106
264,Mehamn,71.0357,27.8492,31.96,85,99,25.55,NO,1616210106
265,Terrace,54.5163,-128.6035,37.4,70,75,8.05,CA,1616210106
266,Mhlambanyatsi,-26.45,31.0167,56.5,98,24,1.19,SZ,1616210107
267,Moussoro,13.6408,16.4901,85.26,30,19,9.57,TD,1616209867
268,Shimoni,-4.6476,39.3817,80.13,77,44,2.44,KE,1616210107
269,Coahuayana Viejo,18.7333,-103.6833,70.61,81,0,1.88,MX,1616210108
270,Bereket,39.2446,55.5154,51.24,55,100,4.25,TM,1616210108
271,Shellbrook,53.2168,-106.4011,41.0,75,75,6.91,CA,1616210108
272,Aguascalientes,21.8833,-102.3,71.6,18,40,3.44,MX,1616210049
273,Egvekinot,66.3167,-179.1667,-6.16,77,100,8.72,RU,1616210109
274,Tarata,-17.6167,-66.0167,62.6,59,40,3.44,BO,1616210109
275,Flinders,-34.5833,150.8552,71.01,95,100,4.0,AU,1616210109
276,São João da Barra,-21.6403,-41.0511,76.01,90,0,10.65,BR,1616210110
277,Chernyshevskiy,63.0128,112.4714,16.81,92,100,15.73,RU,1616210110
278,Castelo Branco,39.8222,-7.4909,39.69,62,0,9.64,PT,1616210110
279,Laguna,38.421,-121.4238,55.0,54,90,8.05,US,1616210111
280,Padang,-0.9492,100.3543,80.6,83,75,2.3,ID,1616210111
281,Ozinki,51.1786,49.6769,21.81,93,100,14.85,RU,1616210111
282,Karratha,-20.7377,116.8463,84.15,44,0,23.42,AU,1616210112
283,San-Pédro,4.7485,-6.6363,77.58,82,70,3.53,CI,1616210112
284,Guerrero Negro,27.9769,-114.0611,60.22,76,0,12.88,MX,1616209955
285,Portland,45.5234,-122.6762,46.99,78,99,1.99,US,1616209702
286,Katherine,-14.4667,132.2667,86.0,66,75,8.05,AU,1616210113
287,Aykhal,66.0,111.5,16.36,91,100,24.23,RU,1616210113
288,Andenes,69.3143,16.1194,35.6,69,90,23.02,NO,1616210113
289,Makakilo City,21.3469,-158.0858,78.8,47,1,9.22,US,1616210114
290,Lanzhou,36.0564,103.7922,32.0,55,100,2.24,CN,1616210114
291,Deputatsky,69.3,139.9,1.22,92,100,2.1,RU,1616210114
292,New Glasgow,45.5834,-62.6486,23.0,63,95,25.32,CA,1616209886
293,Sharjah city,25.3573,55.4033,73.4,56,1,4.61,AE,1616209858
294,Ballina,-28.8667,153.5667,78.8,78,75,9.22,AU,1616210115
295,Coper,5.4768,-74.0442,67.1,94,100,2.8,CO,1616210115
296,Cidreira,-30.1811,-50.2056,73.81,77,19,20.58,BR,1616210115
297,Korla,41.7597,86.1469,40.14,63,10,8.95,CN,1616210116
298,Srednekolymsk,67.45,153.6833,-2.97,75,0,3.0,RU,1616210116
299,Katsuura,35.1333,140.3,62.6,51,40,10.36,JP,1616210116
300,San Luis,-33.295,-66.3356,60.6,75,98,8.03,AR,1616210117
301,Praia da Vitória,38.7333,-27.0667,59.0,88,40,9.78,PT,1616210117
302,Caucayá,-0.1934,-74.7819,74.66,80,100,2.1,CO,1616210118
303,Dolisie,-4.1997,12.6739,69.93,96,90,1.5,CG,1616210118
304,Tiksi,71.6872,128.8694,-20.9,90,100,10.85,RU,1616210118
305,Severo-Kuril'sk,50.6789,156.125,27.79,85,100,21.23,RU,1616210119
306,Basavana Bāgevādi,16.5833,75.9667,84.38,23,22,9.51,IN,1616210119
307,Morros,-9.4467,-46.3003,71.46,90,100,3.22,BR,1616210119
308,Porto-Novo,6.4965,2.6036,82.4,83,40,6.91,BJ,1616210119
309,Waipawa,-41.4122,175.5153,64.0,59,71,12.66,NZ,1616210120
310,Beringovskiy,63.05,179.3167,-1.39,92,100,17.96,RU,1616210120
311,Beira,-19.8436,34.8389,77.0,94,40,3.44,MZ,1616210121
312,Barra do Garças,-15.89,-52.2567,70.74,98,100,4.07,BR,1616210121
313,Rosarito,32.3333,-117.0333,61.0,77,1,10.33,MX,1616210066
314,Khorixas,-20.3667,14.9667,67.19,79,100,2.04,NA,1616210121
315,Valladolid,41.5833,-4.6667,37.99,65,75,23.02,ES,1616210122
316,Soure,-0.7167,-48.5233,72.84,90,100,2.53,BR,1616210122
317,Bariloche,-41.1456,-71.3082,53.6,58,75,17.27,AR,1616209893
318,Phang Nga,8.4509,98.5298,89.01,70,20,3.44,TH,1616210122
319,Hofn,64.2539,-15.2082,41.99,68,3,12.64,IS,1616210123
320,Palu,-0.8917,119.8707,91.72,54,64,3.09,ID,1616210123
321,Rockport,28.0206,-97.0544,64.0,51,1,6.91,US,1616210123
322,Rosetta,31.4044,30.4164,53.6,82,0,3.44,EG,1616210124
323,Kollegāl,12.15,77.1167,76.62,51,0,2.48,IN,1616209887
324,LaBelle,26.7617,-81.4384,60.8,72,1,5.75,US,1616210124
325,Algiers,36.7525,3.042,48.2,93,75,13.8,DZ,1616210002
326,Tual,-5.6667,132.75,83.88,66,46,4.5,ID,1616210125
327,Torbay,47.6666,-52.7314,43.0,93,90,11.5,CA,1616210125
328,Hopkinsville,36.8656,-87.4886,46.0,70,1,6.91,US,1616210072
329,Sinnamary,5.3833,-52.95,76.01,82,63,6.29,GF,1616210125
330,Shaunavon,49.6501,-108.4181,42.8,70,4,11.5,CA,1616210126
331,Ternate,0.8,127.4,84.24,71,11,4.45,ID,1616210126
332,Rabak,13.1809,32.74,76.98,22,37,7.45,SD,1616210127
333,Bakov nad Jizerou,50.4823,14.9415,23.0,88,27,4.0,CZ,1616210127
334,Atbasar,51.8,68.3333,33.64,97,100,15.35,KZ,1616210127
335,Qaqortoq,60.7167,-46.0333,32.0,86,90,9.22,GL,1616210127
336,Iqaluit,63.7506,-68.5145,-20.0,63,20,20.71,CA,1616210128
337,Were Īlu,10.6,39.4333,46.62,51,0,6.98,ET,1616210128
338,Killybegs,54.6333,-8.45,41.0,98,41,1.01,IE,1616210128
339,São Félix do Xingu,-6.6447,-51.995,70.02,99,100,0.76,BR,1616210129
340,Kogon,39.7228,64.5517,53.6,94,90,6.91,UZ,1616210067
341,Carutapera,-1.195,-46.02,74.1,95,100,4.14,BR,1616210129
342,Prado,-17.3411,-39.2208,76.15,85,60,5.93,BR,1616210129
343,Ixtapa,20.7,-105.2,71.6,83,1,2.3,MX,1616210130
344,Conneaut,41.9476,-80.5542,28.4,46,1,4.61,US,1616210130
345,Pervomayskiy,53.2485,40.2871,19.26,94,59,6.93,RU,1616210130
346,Port Augusta,-32.5,137.7667,88.0,37,67,9.22,AU,1616210131
347,Santa Cruz,30.4202,-9.5982,55.4,76,0,10.36,MA,1616210023
348,Tomatlán,19.9333,-105.25,65.77,86,0,1.83,MX,1616210131
349,Khandyga,62.6667,135.6,14.18,91,100,6.73,RU,1616210132
350,Dicabisagan,17.0818,122.4157,83.61,73,23,4.74,PH,1616210132
351,Dhidhdhoo,6.8833,73.1,83.08,70,81,9.86,MV,1616210132
352,Narón,43.5167,-8.1528,51.01,61,0,8.05,ES,1616210132
353,Kumul,42.8,93.45,37.8,19,0,12.48,CN,1616210133
354,Barcelos,41.5388,-8.6151,50.0,66,0,6.91,PT,1616210133
355,Geraldton,-28.7667,114.6,100.4,10,0,12.66,AU,1616210134
